YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2020,IRN,4,2,-70,14
2020,IRN,3,4,-33,9
2020,IRN,3,3,-4,2
2020,IRN,1,5,-3.599999999999999,12
2020,IRQ,3,2,-39,6
2020,IRQ,4,5,-136.8,24
2020,IRQ,4,1,-32,8
2020,IRQ,4,3,-990,99
2020,IRQ,4,4,-50,10
2020,ISL,4,4,-47.5,5
2020,ISL,4,1,-10,2
2020,ISR,4,4,-285.4,40
2020,ISR,4,2,-10,2
2020,ISR,4,5,-515,103
2020,ISR,4,1,-293,68
2020,ISR,3,5,-2,1
2020,ISR,4,3,-952.5,96
2020,ISR,3,2,-30,5
2020,ITA,4,1,-432,107
2020,ITA,4,2,-10,2
2020,ITA,4,3,-1323.5,133
2020,ITA,3,3,-21,3
2020,ITA,4,5,-369.2,73
2020,ITA,4,4,-288.2,51
2020,ITA,3,4,-15,6
2020,ITA,3,2,-273,42
2020,JAM,3,4,-15,3
2020,JAM,4,4,-65,12
2020,JAM,4,5,-30,6
2020,JAM,4,1,-12,3
2020,JAM,4,3,-140,14
2020,JOR,4,1,-16,4
2020,JOR,4,3,-1049,105
2020,JOR,3,2,-13,2
2020,JOR,4,2,-5,1
2020,JOR,4,4,-48.5,7
2020,JOR,4,5,-5,1
2020,JPN,3,2,-842,130
2020,JPN,1,5,-0.3,1
2020,JPN,3,4,-247,116
2020,JPN,4,2,-45,9
2020,JPN,3,1,-109.6,20
2020,JPN,4,5,-832.8000000000002,159
2020,JPN,4,1,-2583,579
2020,JPN,1,3,-0.6,2
2020,JPN,3,3,-146,36
2020,JPN,3,5,-12,3
2020,JPN,4,4,-1167.3000000000002,196
2020,JPN,4,3,-4186.099999999999,430
2020,KAZ,4,3,-324.5,33
2020,KAZ,3,4,-30,15
2020,KAZ,3,3,-53,19
2020,KAZ,3,5,-50,10
2020,KAZ,3,2,-104,16
2020,KAZ,4,4,-99.5,19
2020,KAZ,4,5,-97.6,17
2020,KAZ,4,1,-383,86
2020,KEN,3,5,-26,7
2020,KEN,3,1,-5,1
2020,KEN,3,2,-58.5,9
2020,KEN,3,4,-22,11
2020,KEN,4,1,-677,166
2020,KEN,4,2,-5,1
2020,KEN,4,4,-419.4,75
2020,KEN,4,3,-1055.5,108
2020,KEN,3,3,-11,3
2020,KEN,4,5,-142.4,28
2020,KGZ,4,5,-80,16
2020,KGZ,3,4,-15,3
2020,KGZ,3,2,-45.5,7
2020,KGZ,4,4,-30,6
2020,KGZ,4,3,-186.5,19
2020,KGZ,4,1,-51,12
2020,KHM,4,3,-535.7,57
2020,KHM,3,2,-65,10
2020,KHM,4,1,-337,53
2020,KHM,3,4,-30,9
2020,KHM,4,5,-169.2,33
2020,KHM,3,1,-17.4,3
2020,KHM,3,3,-37,6
2020,KHM,4,4,-242.4,45
2020,KOR,4,4,-244.6,46
2020,KOR,3,2,-108,17
2020,KOR,3,4,-51,15
2020,KOR,3,1,-17.4,3
2020,KOR,4,2,-30,6
2020,KOR,4,5,-807.6,159
2020,KOR,3,3,-60,9
2020,KOR,4,1,-1176,240
2020,KOR,3,5,-20,5
2020,KOR,4,3,-2785.6,283
2020,KWT,3,5,-8,2
2020,KWT,4,4,-25,5
2020,KWT,4,5,-60,12
2020,KWT,3,2,-6.5,1
2020,KWT,4,1,-24,5
2020,KWT,4,3,-60,6
2020,LAO,3,3,-7,1
2020,LAO,4,3,-444,45
2020,LAO,3,2,-124.5,28
2020,LAO,3,4,-13,5
2020,LAO,4,1,-20,5
2020,LAO,4,4,-112.2,22
2020,LBN,3,3,-14,2
2020,LBN,4,1,-16,4
2020,LBN,4,4,-40,4
2020,LBN,4,5,-5,1
2020,LBN,4,3,-592.9,60
2020,LBN,3,4,-4,2
2020,LBR,4,4,-25,5
2020,LBR,3,4,-17,4
2020,LBR,3,2,-39,6
2020,LBR,4,3,-69,7
2020,LBR,4,5,-25,5
2020,LKA,4,4,-419,82
2020,LKA,3,2,-32.5,5
2020,LKA,4,1,-329,68
2020,LKA,4,3,-1019,103
2020,LKA,4,5,-47.400000000000006,9
2020,LTU,3,2,-58.5,9
2020,LTU,4,1,-32,8
2020,LTU,4,5,-52.599999999999994,8
2020,LTU,3,1,-21.6,4
2020,LUX,4,1,-4,1
2020,LUX,3,2,-13,2
2020,LVA,4,4,-5,1
2020,LVA,4,1,-24,6
2020,MAR,4,4,-65,13
2020,MAR,4,1,-146,36
2020,MAR,3,4,-2,1
2020,MDG,4,3,-80,8
2020,MEX,4,5,-55,11
2020,MEX,4,1,-66,15
2020,MEX,3,2,-13,2
2020,MEX,4,3,-326,33
2020,MEX,4,2,-10,2
2020,MEX,4,4,-63,11
2020,MKD,4,1,-12,3
2020,MKD,4,3,-100,10
2020,MLT,4,4,-5,1
2020,MLT,4,3,-20,2
2020,MLT,4,5,-10,2
2020,MLT,4,1,-24,6
2020,MMR,4,4,-188.4,34
2020,MMR,4,1,-115,21
2020,MMR,4,5,-135,27
2020,MMR,3,4,-16,8
2020,MMR,4,2,-15,3
2020,MMR,3,5,-4,1
2020,MMR,3,2,-71.5,11
2020,MMR,3,1,-45,9
2020,MMR,4,3,-582.5,60
2020,MNG,3,1,-11.6,2
2020,MNG,4,1,-224,43
2020,MNG,3,4,-30,15
2020,MNG,4,3,-550.5,56
2020,MNG,4,5,-225,45
2020,MNG,4,4,-114,20
2020,MNG,4,2,-15,3
2020,MNG,3,3,-7,1
2020,MNG,3,5,-5,1
2020,MNG,3,2,-819,126
2020,MOZ,4,3,-80,8
2020,MOZ,4,1,-8,2
2020,MOZ,4,4,-5,1
2020,MOZ,4,5,-9.2,1
2020,MUS,4,1,-24,6
2020,MUS,4,3,-10,1
2020,MUS,3,2,-6.5,1
2020,MWI,4,4,-95,19
2020,MWI,4,1,-8,2
2020,MWI,4,3,-110,11
2020,MWI,4,5,-40,8
2020,MYS,3,1,-20,4
2020,MYS,4,2,-35,7
2020,MYS,3,5,-7,2
2020,MYS,3,4,-34,11
2020,MYS,3,2,-156.5,24
2020,MYS,4,5,-1062.6,210
2020,MYS,3,3,-19,3
2020,MYS,1,2,-0.3,1
2020,MYS,4,1,-676,155
2020,MYS,4,4,-747.2,148
2020,MYS,4,3,-1243.7,126
2020,NAM,3,2,-13,2
2020,NAM,4,3,-167.2,17
2020,NAM,4,1,-40,7
2020,NAM,4,5,-28.4,4
2020,NGA,1,2,-1.7999999999999998,6
2020,NGA,3,5,-36,9
2020,NGA,3,4,-90,36
2020,NGA,1,5,-0.3,1
2020,NGA,4,5,-302.19999999999993,47
2020,NGA,3,3,-60,10
2020,NGA,3,2,-97.5,15
2020,NGA,4,2,-20,4
2020,NGA,4,1,-458,106
2020,NGA,4,3,-1165.5,118
2020,NGA,3,1,-5,1
2020,NGA,4,4,-1122.6,187
2020,NLD,4,3,-30,3
2020,NLD,3,2,-6.5,1
2020,NLD,1,5,-0.3,1
2020,NLD,3,4,-12,6
2020,NLD,4,1,-68,16
2020,NLD,4,4,-15,3
2020,NOR,3,1,-65,13
2020,NOR,4,2,-45,9
2020,NOR,4,1,-8,2
2020,NOR,4,3,-128,13
2020,NOR,4,5,-40,8
2020,NOR,4,4,-44.5,8
2020,NOR,3,2,-13,2
2020,NPL,3,2,-1026.5,157
2020,NPL,4,3,-2102.3,217
2020,NPL,3,3,-49,7
2020,NPL,1,2,-0.6,2
2020,NPL,4,5,-315,63
2020,NPL,3,4,-17,7
2020,NPL,3,1,-25,5
2020,NPL,4,4,-448.49999999999994,70
2020,NPL,4,1,-580,142
2020,NZL,4,5,-860.2,167
2020,NZL,4,3,-639.5,65
2020,NZL,3,4,-21,9
2020,NZL,3,2,-208,32
2020,NZL,4,1,-746,183
2020,NZL,3,3,-95,15
2020,NZL,4,4,-280.9,49
2020,OMN,4,1,-60,15
2020,OMN,4,3,-40,4
2020,PAK,3,2,-700,108
2020,PAK,4,4,-1017.8000000000002,171
2020,PAK,4,1,-1465,356
2020,PAK,3,3,-311,49
2020,PAK,4,2,-50,10
2020,PAK,4,5,-468.4,92
2020,PAK,3,5,-10,2
2020,PAK,3,1,-103.8,18
2020,PAK,4,3,-6620.200000000001,672
2020,PAK,3,4,-142,71
2020,PAN,4,3,-48.8,6
2020,PAN,4,4,-10,2
2020,PAN,4,1,-12,3
2020,PAN,3,3,-7,1
2020,PER,3,4,-10,5
2020,PER,4,5,-9.2,1
2020,PER,4,1,-28,7
2020,PER,3,2,-6.5,1
2020,PER,4,4,-180,34
2020,PER,4,3,-50,5
2020,PHL,4,2,-90,18
2020,PHL,3,3,-73,14
2020,PHL,4,3,-2920.8,300
2020,PHL,4,4,-1403.9,255
2020,PHL,3,1,-32.4,6
2020,PHL,3,5,-10,3
2020,PHL,3,4,-171,60
2020,PHL,4,1,-907,218
2020,PHL,1,3,-0.3,1
2020,PHL,3,2,-1411.5,218
2020,PHL,4,5,-2863.4,550
2020,PNG,4,1,-70,16
2020,PNG,4,5,-90,18
2020,PNG,4,4,-30,6
2020,PNG,3,2,-50.5,7
2020,PNG,4,2,-5,1
2020,POL,4,3,-70,7
2020,POL,4,4,-55,11
2020,POL,4,1,-60,15
2020,POL,4,5,-10,2
2020,PRK,4,4,-450.99999999999994,70
2020,PRK,4,3,-1401.7000000000003,149
2020,PRK,4,1,-386,73
2020,PRK,3,2,-19.5,3
2020,PRK,3,4,-60,15
2020,PRK,4,5,-430,86
2020,PRK,3,1,-48.199999999999996,9
2020,PRK,2,5,-4,2
2020,PRK,4,2,-15,3
2020,PRK,3,3,-56,8
2020,PRT,3,2,-6.5,1
2020,PRT,4,3,-70,7
2020,PRT,3,3,-7,1
2020,PRT,4,4,-15,3
2020,PRT,4,5,-15,3
2020,QAT,4,3,-100,10
2020,QAT,4,4,-19.4,3
2020,QAT,4,1,-48,12
2020,QAT,4,5,-20,4
2020,RUS,4,5,-1627.6000000000001,323
2020,RUS,4,3,-4343.799999999999,455
2020,RUS,4,4,-659.1999999999999,116
2020,RUS,3,1,-146.2,28
2020,RUS,3,3,-315,55
2020,RUS,4,2,-120,24
2020,RUS,3,4,-108,48
2020,RUS,1,2,-0.6,2
2020,RUS,3,2,-227.5,35
2020,RUS,4,1,-1688,393
2020,RWA,4,3,-19,2
2020,RWA,4,4,-10,2
2020,RWA,4,1,-52,13
2020,RWA,4,5,-5,1
2020,SAU,4,5,-83.4,15
2020,SAU,4,1,-220,55
2020,SAU,4,4,-93,16
2020,SAU,4,3,-639,64
2020,SAU,3,2,-26,4
2020,SAU,3,4,-15,3
2020,SAU,1,3,-0.8999999999999999,3
2020,SDN,4,5,-10,2
2020,SDN,4,1,-24,6
2020,SDN,4,3,-370,37
2020,SDN,3,1,-23.2,4
2020,SDN,4,4,-30,4
2020,SDN,3,3,-15,3
2020,SEN,3,2,-6.5,1
2020,SEN,4,1,-20,4
2020,SEN,4,3,-10,1
2020,SGP,4,1,-541,134
2020,SGP,4,2,-40,8
2020,SGP,3,2,-33.5,5
2020,SGP,4,5,-550,110
2020,SGP,3,4,-54,15
2020,SGP,3,5,-4,2
2020,SGP,4,4,-280,56
2020,SGP,4,3,-760,77
2020,SGP,3,1,-20,4
2020,SGP,3,3,-9,2
2020,SLE,4,3,-130,13
2020,SLE,4,1,-8,2
2020,SLE,4,4,-10,2
2020,SLE,3,1,-5,1
2020,SLE,3,4,-4,2
2020,SLV,4,1,-4,1
2020,SOM,3,1,-15,3
2020,SOM,4,3,-90,9
2020,SOM,4,5,-5,1
2020,SOM,4,1,-5,1
2020,SOM,4,4,-30,6
2020,SRB,4,4,-24.4,4
2020,SRB,3,2,-32.5,5
2020,SRB,3,3,-7,1
2020,SRB,4,1,-8,2
2020,SRB,4,3,-840,84
2020,SWE,3,3,-25,5
2020,SWE,3,5,-60,12
2020,SWE,4,5,-504.4,95
2020,SWE,1,5,-1.5,5
2020,SWE,3,4,-8,4
2020,SWE,4,2,-5,1
2020,SWE,3,1,-5.8,1
2020,SWE,4,4,-590,114
2020,SWE,3,2,-13,2
2020,SWE,4,1,-144,35
2020,SWE,4,3,-40,4
2020,SYR,1,5,-0.3,1
2020,SYR,3,5,-8,2
2020,SYR,4,3,-190,19
2020,SYR,4,1,-20,3
2020,SYR,4,5,-9.2,1
2020,SYR,3,1,-11.6,2
2020,THA,4,5,-191,34
2020,THA,3,2,-97.5,15
2020,THA,4,3,-708.5000000000001,73
2020,THA,3,4,-31,8
2020,THA,4,4,-651,110
2020,THA,3,1,-11.6,2
2020,THA,4,1,-256,62
2020,THA,3,5,-20,5
2020,TJK,4,3,-10,1
2020,TJK,3,2,-32.5,5
2020,TJK,4,1,-56,14
2020,TJK,3,4,-2,1
2020,TKM,4,1,-8,2
2020,TKM,4,5,-20,4
2020,TKM,4,3,-9.5,1
2020,TTO,4,3,-107.5,11
2020,TTO,4,5,-40,8
2020,TTO,2,5,-8,4
2020,TUN,4,4,-55,11
2020,TUN,4,3,-49,5
2020,TUN,4,1,-12,3
2020,TUR,4,4,-173.5,31
2020,TUR,3,5,-8,2
2020,TUR,3,1,-10.8,2
2020,TUR,3,2,-84.5,13
2020,TUR,3,4,-22,11
2020,TUR,4,5,-50,10
2020,TUR,4,1,-451,112
2020,TUR,4,3,-189,19
2020,TUR,4,2,-30,6
2020,TZA,4,5,-5,1
2020,TZA,3,2,-15,2
2020,TZA,4,1,-12,3
2020,TZA,4,4,-25,5
2020,TZA,3,3,-7,1
2020,TZA,4,3,-20,2
2020,UGA,3,3,-56,8
2020,UGA,4,1,-59,14
2020,UGA,3,2,-19.5,3
2020,UGA,4,3,-197,20
2020,UGA,4,5,-10,2
2020,UGA,4,4,-175,35
2020,UKR,4,1,-819,192
2020,UKR,4,3,-748.5,77
2020,UKR,3,2,-154.5,23
2020,UKR,4,5,-10,2
2020,UKR,3,1,-28.2,5
2020,UKR,4,4,-289.7,35
2020,UKR,3,5,-4,1
2020,URY,4,3,-40,4
2020,USA,3,1,-1754.7999999999988,325
2020,USA,3,5,-265.8,77
2020,USA,4,3,-53817.09999999999,5467
2020,USA,2,5,-34,17
2020,USA,4,5,-21042,4092
2020,USA,3,4,-3194,1276
2020,USA,1,1,-0.3,1
2020,USA,2,3,-42,21
2020,USA,1,5,-12.3,41
2020,USA,4,1,-31557,6302
2020,USA,3,3,-5921,995
2020,USA,1,3,-2.0999999999999996,7
2020,USA,1,2,-9.9,33
2020,USA,3,2,-6508.5,1109
2020,USA,4,4,-19003.600000000002,3445
2020,USA,4,2,-5475,1095
2020,UZB,4,3,-70,7
2020,UZB,4,5,-5,1
2020,UZB,3,3,-14,2
2020,UZB,4,1,-64,16
2020,VEN,4,3,-10,1
2020,VEN,4,1,-72,9
2020,VEN,3,4,-5,1
2020,VEN,3,1,-23.2,4
2020,VEN,3,2,-13,2
2020,VNM,4,3,-1699.7999999999997,180
2020,VNM,3,3,-49,22
2020,VNM,3,2,-308.5,49
2020,VNM,4,2,-10,2
2020,VNM,4,1,-600,147
2020,VNM,3,1,-70,14
2020,VNM,4,4,-747.6,137
2020,VNM,4,5,-573.4,113
2020,VNM,3,4,-115,56
2020,VUT,4,4,-10,2
2020,VUT,4,1,-12,2
2020,VUT,4,3,-10,1
2020,YEM,3,3,-14,2
2020,YEM,4,3,-50,5
2020,YEM,4,1,-16,4
2020,YEM,4,4,-14.4,2
2020,ZAF,3,4,-10,2
2020,ZAF,4,4,-98,15
2020,ZAF,4,3,-40,4
2020,ZAF,4,1,-8,2
2020,ZMB,4,3,-587.4000000000001,61
2020,ZMB,3,2,-29.5,5
2020,ZMB,4,5,-19.2,3
2020,ZMB,4,1,-4,1
2020,ZMB,3,4,-10,2
2020,ZMB,3,3,-2,1
2020,ZMB,4,4,-163,29
2020,ZWE,3,3,-7,1
2020,ZWE,4,3,-653.4,66
2020,ZWE,3,1,-17.4,3
2020,ZWE,3,4,-4,2
2020,ZWE,3,5,-4,2
2020,ZWE,4,5,-119.2,23
2020,ZWE,4,4,-91,16
2020,ZWE,4,1,-112,24
2020,ZWE,4,2,-5,1
2021,AFG,4,2,-10,2
2021,AFG,4,5,-98.4,18
2021,AFG,3,1,-68.99999999999999,13
2021,AFG,1,3,-3.299999999999999,11
2021,AFG,3,2,-62.5,12
2021,AFG,4,3,-664.2,68
2021,AFG,3,3,-35,11
2021,AFG,1,5,-4.799999999999999,16
2021,AFG,4,1,-328,72
2021,AFG,4,4,-285,46
2021,AFG,3,4,-10,2
2021,ARE,4,3,-230,23
2021,ARE,3,2,-26,4
2021,ARE,4,4,-137,25
2021,ARE,4,1,-5,1
2021,ARE,3,3,-35,5
2021,ARE,4,5,-25,5
2021,ARG,4,4,-24.4,4
2021,ARG,3,2,-26,4
2021,ARG,4,5,-5,1
2021,ARG,4,3,-180,18
2021,ARG,4,1,-44,8
2021,ARM,4,4,-120,12
2021,ARM,3,1,-5,1
2021,AUS,3,1,-180.2,33
2021,AUS,4,1,-3201,522
2021,AUS,4,4,-2534.1000000000004,447
2021,AUS,3,3,-675,120
2021,AUS,4,2,-280,56
2021,AUS,3,2,-542,98
2021,AUS,4,3,-4475,457
2021,AUS,3,5,-34,11
2021,AUS,3,4,-344,118
2021,AUS,1,2,-2.4,8
2021,AUS,4,5,-2788.2,540
2021,AUS,2,3,-40,20
2021,AUT,4,1,-7,1
2021,AUT,4,4,-60,12
2021,AUT,4,5,-5,1
2021,AUT,3,2,-26,4
2021,AUT,4,3,-10,1
2021,AZE,4,3,-30,3
2021,AZE,4,4,-57.5,9
2021,BEL,3,3,-4,2
2021,BEL,4,3,-60,6
2021,BEL,4,1,-66,9
2021,BEL,4,5,-5,1
2021,BEL,3,5,-2,1
2021,BEL,3,2,-13,2
2021,BEL,4,4,-45,9
2021,BGD,4,3,-398,40
2021,BGD,3,2,-154,26
2021,BGD,4,4,-246.2,44
2021,BGD,4,1,-95,22
2021,BGD,3,4,-9,3
2021,BGD,4,5,-15,3
2021,BGR,4,3,-10,1
2021,BHR,4,3,-20,2
2021,BLR,3,2,-19.5,3
2021,BLR,4,4,-27.2,5
2021,BLR,4,5,-10,2
2021,BLR,4,3,-300,30
2021,BLR,3,4,-2,1
2021,BOL,4,3,-20,2
2021,BOL,4,5,-5,1
2021,BRA,3,5,-8,2
2021,BRA,4,3,-1327.5,133
2021,BRA,3,2,-19.5,3
2021,BRA,4,1,-155,34
2021,BRA,3,4,-6,3
2021,BRA,2,5,-4,2
2021,BRA,4,5,-175,35
2021,BRA,4,4,-39,7
2021,BRA,3,1,-10,2
2021,BRA,4,2,-5,1
2021,BRN,4,5,-60,12
2021,BRN,4,4,-122,20
2021,BRN,4,3,-1102.4000000000003,121
2021,BRN,3,2,-39,6
2021,BRN,3,3,-2,1
2021,BRN,4,1,-63,9
2021,BRN,3,4,-10,2
2021,BWA,4,3,-30,3
2021,BWA,4,4,-45,9
2021,CAN,4,2,-30,6
2021,CAN,1,5,-10.5,35
2021,CAN,3,4,-211,74
2021,CAN,3,5,-448,111
2021,CAN,1,2,-0.3,1
2021,CAN,4,4,-6663.2,1199
2021,CAN,3,2,-398,64
2021,CAN,4,1,-891,162
2021,CAN,4,5,-674.6,124
2021,CAN,2,5,-6,3
2021,CAN,4,3,-1486.7,151
2021,CAN,3,3,-130,40
2021,CAN,3,1,-92.19999999999999,17
2021,CHE,4,2,-5,1
2021,CHE,1,5,-0.6,2
2021,CHE,3,1,-20,4
2021,CHE,4,4,-169.2,31
2021,CHE,4,3,-129,13
2021,CHE,3,2,-88.5,14
2021,CHE,4,1,-44,9
2021,CHE,3,4,-14,7
2021,CHE,4,5,-75,15
2021,CHE,3,3,-35,5
2021,CHL,4,5,-10,2
2021,CHL,4,3,-190,19
2021,CHL,4,4,-15,3
2021,CMR,4,3,-9.5,1
2021,CMR,4,4,-20,2
2021,COD,4,3,-30,3
2021,COD,1,5,-0.6,2
2021,COD,4,4,-82,10
2021,COG,4,4,-18,2
2021,COG,4,5,-10,2
2021,COG,4,3,-9.5,1
2021,COL,4,3,-9.5,1
2021,COL,4,5,-5,1
2021,COL,4,4,-10,1
2021,CRI,4,3,-20,2
2021,CUB,3,4,-2,1
2021,CUB,4,1,-24,5
2021,CUB,4,3,-580,58
2021,CUB,4,4,-20,4
2021,CUB,3,2,-65,10
2021,CYM,4,3,-20,2
2021,CYM,4,4,-5,1
2021,CYP,4,3,-20,2
2021,CZE,4,5,-5,1
2021,CZE,3,2,-19.5,3
2021,CZE,4,1,-20,5
2021,DEU,1,5,-0.8999999999999999,3
2021,DEU,4,4,-436.5999999999999,80
2021,DEU,4,3,-763.6,78
2021,DEU,4,1,-183,35
2021,DEU,4,2,-30,6
2021,DEU,3,4,-8,4
2021,DEU,3,3,-13,4
2021,DEU,4,5,-40,8
2021,DEU,1,2,-2.1,7
2021,DEU,3,2,-104,16
2021,DNK,3,4,-10,2
2021,DNK,3,2,-52,8
2021,DNK,4,4,-30,5
2021,DNK,4,3,-159.5,16
2021,DZA,4,3,-860,86
2021,ECU,4,2,-10,2
2021,ECU,4,5,-30,6
2021,ECU,4,4,-28.5,3
2021,EGY,4,3,-438.5,44
2021,EGY,4,4,-54,9
2021,EGY,4,1,-8,1
2021,EGY,3,5,-10,2
2021,EGY,4,5,-5,1
2021,EGY,3,2,-7.5,1
2021,ESP,4,3,-30,3
2021,ESP,4,5,-10,2
2021,ESP,3,4,-12,6
2021,ESP,3,2,-26,4
2021,ESP,4,4,-84.5,16
2021,ESP,4,1,-63,14
2021,EST,3,4,-6,3
2021,EST,4,3,-9.5,1
2021,EST,4,4,-35,7
2021,EST,4,5,-15,3
2021,ETH,3,2,-6.5,1
2021,ETH,4,4,-10,2
2021,ETH,4,3,-260,26
2021,ETH,3,4,-4,2
2021,FIN,4,1,-8,2
2021,FIN,3,4,-4,2
2021,FIN,4,4,-15,3
2021,FIN,3,3,-18,9
2021,FJI,3,1,-5,1
2021,FJI,4,1,-8,1
2021,FJI,4,4,-32.2,6
2021,FJI,4,3,-40,4
2021,FRA,3,2,-127.5,20
2021,FRA,3,3,-41,8
2021,FRA,4,1,-149,28
2021,FRA,4,5,-40,8
2021,FRA,1,5,-0.6,2
2021,FRA,4,3,-445.5,45
2021,FRA,4,4,-209.9,33
2021,FRA,3,4,-32,13
2021,FRA,4,2,-5,1
2021,FRA,3,1,-17.4,3
2021,FSM,3,2,-10,2
2021,GAB,4,3,-250,25
2021,GBR,3,3,-338,64
2021,GBR,3,5,-2,1
2021,GBR,3,4,-435,120
2021,GBR,3,1,-243.20000000000002,46
2021,GBR,1,5,-0.8999999999999999,3
2021,GBR,4,5,-1607.6000000000001,319
2021,GBR,4,4,-1550.9000000000003,266
2021,GBR,1,2,-3.3,11
2021,GBR,3,2,-743.5,121
2021,GBR,4,1,-2151,323
2021,GBR,4,2,-215,43
2021,GBR,4,3,-3338.7999999999997,339
2021,GHA,4,5,-25,5
2021,GHA,3,2,-45.5,7
2021,GHA,4,3,-130,13
2021,GHA,4,1,-29,6
2021,GHA,3,4,-105,30
2021,GHA,4,4,-250,50
2021,GIN,1,5,-0.6,2
2021,GIN,4,3,-10,1
2021,GRC,4,1,-12,3
2021,GRC,4,5,-15,3
2021,GRC,4,4,-30,5
2021,GRC,4,3,-97,10
2021,GRC,3,2,-52,8
2021,GUY,4,3,-70,7
2021,GUY,4,2,-15,3
2021,HTI,4,3,-30,3
2021,HTI,4,4,-20,2
2021,HUN,4,1,-24,3
2021,HUN,3,4,-20,10
2021,HUN,3,2,-667,103
2021,HUN,4,3,-158,16
2021,HUN,4,5,-15,3
2021,HUN,3,1,-23.2,4
2021,IDN,3,3,-51,8
2021,IDN,4,3,-1052.7,107
2021,IDN,4,5,-154.4,25
2021,IDN,4,4,-65,13
2021,IDN,4,1,-26,6
2021,IDN,3,1,-10,2
2021,IDN,3,4,-60,18
2021,IDN,3,5,-5,1
2021,IDN,3,2,-104,16
2021,IND,3,4,-13,5
2021,IND,4,5,-534.2,106
2021,IND,4,4,-1260.8000000000002,217
2021,IND,4,1,-55,13
2021,IND,3,1,-50,10
2021,IND,4,2,-5,1
2021,IND,3,3,-39,8
2021,IND,4,3,-3013.6,309
2021,IND,3,2,-243,38
2021,IRL,3,2,-12,3
2021,IRL,4,5,-140,28
2021,IRL,4,3,-109,11
2021,IRL,3,5,-4,1
2021,IRL,4,1,-8,2
2021,IRL,3,4,-15,3
2021,IRL,4,4,-139.4,21
2021,IRN,1,5,-1.8,6
2021,IRN,4,3,-442,45
2021,IRN,3,2,-71,14
2021,IRN,4,1,-141,19
2021,IRN,4,5,-110,22
2021,IRN,3,1,-62.199999999999996,11
2021,IRN,4,4,-99,16
2021,IRN,3,3,-23,4
2021,IRN,3,5,-4,1
2021,IRN,3,4,-17,4
2021,IRQ,3,3,-2,1
2021,IRQ,3,2,-26,4
2021,IRQ,4,1,-28,7
2021,IRQ,4,4,-10,2
2021,IRQ,4,3,-1329,133
2021,IRQ,1,3,-0.3,1
2021,ISL,4,1,-64,8
2021,ISR,3,3,-13,4
2021,ISR,4,1,-34,6
2021,ISR,1,3,-0.6,2
2021,ISR,3,4,-12,3
2021,ISR,4,2,-10,2
2021,ISR,4,5,-25,5
2021,ISR,4,4,-52.2,10
2021,ISR,4,3,-159.5,16
2021,ITA,4,5,-44.2,8
2021,ITA,3,4,-110,37
2021,ITA,1,5,-0.3,1
2021,ITA,4,2,-20,4
2021,ITA,3,1,-30,6
2021,ITA,4,4,-170,34
2021,ITA,3,2,-46.5,7
2021,ITA,4,3,-405.99999999999994,43
2021,ITA,3,3,-2,1
2021,ITA,4,1,-86,12
2021,JAM,4,5,-14.2,2
2021,JAM,4,3,-90,9
2021,JOR,4,3,-40,4
2021,JOR,4,4,-25,5
2021,JOR,3,4,-10,2
2021,JPN,3,4,-223,98
2021,JPN,3,1,-102,18
2021,JPN,1,2,-1.2,4
2021,JPN,4,4,-795.2,139
2021,JPN,1,5,-2.0999999999999996,7
2021,JPN,4,1,-500,85
2021,JPN,3,3,-277,46
2021,JPN,4,2,-5,1
2021,JPN,1,3,-0.8999999999999999,3
2021,JPN,4,5,-431.79999999999995,83
2021,JPN,3,2,-738,114
2021,JPN,3,5,-9,3
2021,JPN,4,3,-2749.4,284
2021,KAZ,3,2,-117,18
2021,KAZ,4,1,-9,2
2021,KAZ,3,5,-30,6
2021,KAZ,4,3,-39.5,4
2021,KAZ,4,5,-60,12
2021,KAZ,4,4,-105,21
2021,KEN,4,1,-130,19
2021,KEN,4,3,-148.5,15
2021,KEN,4,5,-15,3
2021,KEN,4,4,-110.2,19
2021,KGZ,4,4,-93,15
2021,KGZ,4,1,-28,6
2021,KGZ,4,3,-169,17
2021,KGZ,3,2,-26,4
2021,KHM,3,4,-44,13
2021,KHM,4,1,-113,16
2021,KHM,4,4,-210,42
2021,KHM,3,2,-21,4
2021,KHM,4,3,-646.5,65
2021,KHM,4,5,-83.6,10
2021,KOR,4,2,-65,13
2021,KOR,4,4,-118.4,21
2021,KOR,3,1,-11.6,2
2021,KOR,4,5,-193.79999999999998,27
2021,KOR,3,2,-59.5,9
2021,KOR,3,3,-14,2
2021,KOR,4,1,-191,30
2021,KOR,4,3,-930.4,94
2021,KOR,3,4,-12,6
2021,KWT,4,4,-5,1
2021,KWT,4,3,-89,9
2021,KWT,4,1,-12,3
2021,KWT,3,1,-5,1
2021,LAO,4,1,-12,2
2021,LAO,3,2,-40,10
2021,LAO,4,3,-166.8,18
2021,LAO,4,4,-65,13
2021,LAO,4,5,-5,1
2021,LBN,4,3,-280,28
2021,LBN,4,4,-45,9
2021,LBR,4,4,-20,4
2021,LBR,4,3,-40,4
2021,LKA,3,1,-10,2
2021,LKA,3,4,-53,25
2021,LKA,4,3,-351,36
2021,LKA,4,5,-120,24
2021,LKA,3,2,-121.5,21
2021,LKA,4,1,-333,75
2021,LKA,4,4,-438,75
