MonthYear,Actor2CountryCode,SubEventType,RecordCount
201505,GHA,4,10
201505,GHA,3,2
201505,GHA,2,1
201506,GHA,1,1
201506,GHA,3,1
201507,GHA,4,2
201507,GHA,3,3
201509,GHA,3,2
201601,GHA,4,9
201601,GHA,3,8
201602,GHA,4,13
201602,GHA,5,1
201602,GHA,3,1
201603,GHA,4,1
201604,GHA,3,4
201605,GHA,3,1
201605,GHA,1,2
201606,GHA,3,3
201606,GHA,1,1
201607,GHA,3,1
201608,GHA,1,2
201609,GHA,4,3
201610,GHA,4,2
201610,GHA,1,2
201611,GHA,3,2
201611,GHA,4,3
201611,GHA,5,1
201612,GHA,3,7
201701,GHA,5,6
201701,GHA,3,2
201702,GHA,3,1
201703,GHA,4,28
201703,GHA,3,5
201704,GHA,1,8
201704,GHA,3,4
201704,GHA,4,41
201704,GHA,5,3
201705,GHA,4,50
201705,GHA,5,9
201705,GHA,3,3
201705,GHA,1,4
201705,GHA,2,5
201706,GHA,3,4
201706,GHA,2,2
201706,GHA,5,11
201706,GHA,1,9
201706,GHA,4,28
201707,GHA,3,1
201707,GHA,5,1
201707,GHA,1,2
201707,GHA,4,19
201708,GHA,4,12
201709,GHA,5,3
201710,GHA,4,1
201710,GHA,3,43
201710,GHA,5,2
201710,GHA,2,4
201710,GHA,1,6
201711,GHA,4,14
201712,GHA,4,17
201712,GHA,3,3
201801,GHA,3,2
201801,GHA,2,7
201802,GHA,4,6
201802,GHA,2,7
201802,GHA,3,2
201803,GHA,4,4
201804,GHA,4,6
201804,GHA,3,12
201805,GHA,5,1
201805,GHA,4,20
201806,GHA,4,19
201807,GHA,4,9
201807,GHA,5,6
201808,GHA,4,8
201808,GHA,3,2
201809,GHA,3,12
201809,GHA,5,2
201809,GHA,1,2
201809,GHA,4,11
201810,GHA,4,5
201810,GHA,3,5
201810,GHA,1,5
201812,GHA,3,3
201812,GHA,5,4
201812,GHA,1,6
201812,GHA,4,31
201901,GHA,4,9
201901,GHA,1,2
201901,GHA,3,6
201902,GHA,4,14
201902,GHA,1,1
201902,GHA,3,3
201902,GHA,2,1
201903,GHA,4,1
201903,GHA,5,11
201903,GHA,3,1
201903,GHA,2,1
201904,GHA,4,22
201904,GHA,3,9
201904,GHA,1,11
201904,GHA,2,1
201904,GHA,5,3
201905,GHA,3,3
201905,GHA,4,34
201905,GHA,5,2
201906,GHA,3,4
201906,GHA,4,13
201907,GHA,1,1
201907,GHA,4,18
201908,GHA,3,3
201908,GHA,2,6
201908,GHA,4,13
201909,GHA,3,9
201909,GHA,4,23
201909,GHA,1,1
201910,GHA,3,3
201910,GHA,4,4
201910,GHA,5,9
201911,GHA,4,4
201911,GHA,5,1
201912,GHA,4,4
201912,GHA,3,7
202001,GHA,1,14
202001,GHA,4,12
202001,GHA,5,4
202001,GHA,3,7
202002,GHA,5,2
202002,GHA,1,21
202002,GHA,3,16
202002,GHA,4,13
202003,GHA,5,3
202004,GHA,4,5
202005,GHA,4,2
202006,GHA,4,6
202007,GHA,4,3
202008,GHA,1,2
202008,GHA,4,2
202009,GHA,3,3
202009,GHA,5,2
202010,GHA,4,4
202010,GHA,3,5
202010,GHA,5,1
202011,GHA,4,3
202011,GHA,5,3
202012,GHA,3,1
202101,GHA,3,7
202101,GHA,1,2
202102,GHA,4,9
202103,GHA,4,5
202104,GHA,1,1
202104,GHA,3,3
202104,GHA,4,5
202105,GHA,4,10
202106,GHA,5,3
202106,GHA,4,21
202106,GHA,1,2
202107,GHA,4,2
202108,GHA,3,3
202109,GHA,4,2
202110,GHA,4,7
202111,GHA,4,10
202112,GHA,4,2
201601,GIN,4,1
201605,GIN,3,2
201606,GIN,3,1
201608,GIN,4,2
201609,GIN,5,1
201611,GIN,5,1
201704,GIN,4,2
201704,GIN,5,1
201708,GIN,4,2
201709,GIN,3,6
202009,GIN,4,1
202010,GIN,4,2
202011,GIN,4,1
202109,GIN,5,2
202111,GIN,3,1
201502,GRC,1,1
201502,GRC,3,1
201503,GRC,1,5
201503,GRC,5,1
201504,GRC,4,1
201504,GRC,3,5
201504,GRC,1,5
201506,GRC,1,2
201507,GRC,1,3
201507,GRC,2,5
201507,GRC,4,2
201508,GRC,4,1
201509,GRC,3,4
201510,GRC,4,1
201601,GRC,3,11
201601,GRC,4,2
201602,GRC,1,2
201603,GRC,3,1
201604,GRC,2,6
201604,GRC,4,1
201604,GRC,3,11
201605,GRC,4,1
201605,GRC,2,1
201606,GRC,1,3
201606,GRC,2,4
201606,GRC,3,8
201606,GRC,5,1
201607,GRC,5,3
201607,GRC,4,4
201607,GRC,3,3
201608,GRC,3,1
201608,GRC,5,1
201609,GRC,3,2
201609,GRC,4,1
201610,GRC,4,3
201610,GRC,3,1
201610,GRC,2,1
201610,GRC,5,1
201611,GRC,4,3
201612,GRC,2,2
201612,GRC,3,1
201702,GRC,2,1
201702,GRC,3,1
201702,GRC,4,8
201705,GRC,1,11
201706,GRC,4,2
201707,GRC,3,1
201708,GRC,3,4
201709,GRC,5,2
201709,GRC,2,2
201711,GRC,4,1
201803,GRC,3,3
201804,GRC,5,2
201804,GRC,3,3
201805,GRC,5,1
201806,GRC,4,1
201806,GRC,3,1
201807,GRC,4,5
201807,GRC,3,2
201809,GRC,3,6
201812,GRC,4,1
201901,GRC,5,1
201902,GRC,1,1
201902,GRC,4,2
201905,GRC,3,2
201905,GRC,2,2
201910,GRC,4,1
202002,GRC,1,13
202003,GRC,3,10
202003,GRC,5,2
202003,GRC,1,1
202004,GRC,3,1
202007,GRC,1,2
202008,GRC,1,1
202012,GRC,3,1
202101,GRC,3,1
202102,GRC,4,2
202103,GRC,2,1
202104,GRC,2,1
202105,GRC,3,6
202110,GRC,2,4
202110,GRC,3,3
201505,GUY,1,3
201508,GUY,4,1
201509,GUY,4,2
201509,GUY,3,3
201603,GUY,1,2
201603,GUY,4,2
201604,GUY,3,1
201604,GUY,5,2
201605,GUY,1,2
201606,GUY,4,3
201606,GUY,1,2
201608,GUY,5,1
201609,GUY,3,2
201609,GUY,5,2
201609,GUY,4,2
201610,GUY,3,2
201612,GUY,1,4
201701,GUY,5,2
201701,GUY,3,1
201702,GUY,3,4
201703,GUY,5,3
201706,GUY,3,1
201706,GUY,5,5
201707,GUY,3,1
201709,GUY,1,4
201802,GUY,3,2
201803,GUY,5,1
201810,GUY,5,1
201811,GUY,5,4
201812,GUY,5,1
201902,GUY,3,2
201903,GUY,1,2
201904,GUY,1,1
201909,GUY,3,4
201910,GUY,2,3
202001,GUY,4,2
202002,GUY,4,1
202003,GUY,3,1
202005,GUY,2,3
202101,GUY,2,3
202103,GUY,3,1
201603,HND,2,2
201702,HND,4,1
201702,HND,5,3
201707,HND,3,1
201801,HND,2,1
201803,HND,4,3
201507,HRV,5,2
201606,HRV,2,1
201611,HRV,3,1
201704,HRV,3,1
201704,HRV,4,1
201710,HRV,3,5
201801,HRV,4,3
201902,HRV,4,2
201904,HRV,3,2
202002,HRV,1,1
201510,HTI,2,4
201605,HTI,3,1
201606,HTI,4,1
201611,HTI,3,1
202002,HTI,3,1
202107,HTI,4,1
201509,HUN,4,1
201509,HUN,1,2
201602,HUN,3,2
201604,HUN,2,1
201604,HUN,5,1
201606,HUN,3,4
201607,HUN,1,3
201611,HUN,5,1
201611,HUN,3,1
201703,HUN,3,1
201706,HUN,4,2
201805,HUN,5,3
201805,HUN,1,2
201808,HUN,1,1
201811,HUN,1,3
201903,HUN,4,1
201904,HUN,1,1
201906,HUN,4,3
201911,HUN,4,2
202001,HUN,1,7
202002,HUN,1,12
202003,HUN,3,1
202004,HUN,4,1
202101,HUN,2,2
202102,HUN,3,1
202103,HUN,5,1
202103,HUN,1,1
202104,HUN,3,1
202106,HUN,2,81
202106,HUN,4,6
202106,HUN,1,6
202106,HUN,5,2
202106,HUN,3,2
202107,HUN,2,2
202107,HUN,3,4
202109,HUN,4,4
202109,HUN,2,9
202109,HUN,3,2
202111,HUN,2,7
201501,IDN,3,1
201502,IDN,5,1
201502,IDN,3,2
201502,IDN,1,1
201502,IDN,4,2
201503,IDN,4,17
201503,IDN,5,1
201503,IDN,3,6
201503,IDN,1,3
201504,IDN,5,5
201504,IDN,3,3
201504,IDN,4,8
201505,IDN,2,3
201505,IDN,5,6
201505,IDN,4,58
201506,IDN,3,1
201506,IDN,1,2
201506,IDN,4,16
201507,IDN,4,17
201507,IDN,5,4
201508,IDN,5,2
201508,IDN,4,32
201508,IDN,3,10
201508,IDN,1,8
201509,IDN,1,3
201509,IDN,3,3
201509,IDN,4,11
201509,IDN,5,5
201510,IDN,3,6
201510,IDN,5,4
201510,IDN,4,5
201511,IDN,4,19
201511,IDN,5,5
201511,IDN,1,8
201512,IDN,4,12
201512,IDN,5,3
201601,IDN,1,3
201601,IDN,5,4
201601,IDN,3,5
201601,IDN,2,2
201601,IDN,4,9
201602,IDN,3,5
201602,IDN,4,6
201603,IDN,3,68
201603,IDN,4,122
201603,IDN,1,3
201603,IDN,2,66
201603,IDN,5,100
201604,IDN,2,4
201604,IDN,5,25
201604,IDN,4,74
201604,IDN,1,10
201604,IDN,3,61
201605,IDN,2,15
201605,IDN,3,72
201605,IDN,4,43
201605,IDN,5,70
201605,IDN,1,1
201606,IDN,4,169
201606,IDN,3,325
201606,IDN,2,38
201606,IDN,5,82
201607,IDN,4,23
201607,IDN,3,32
201607,IDN,5,5
201608,IDN,3,59
201608,IDN,2,2
201608,IDN,4,24
201608,IDN,5,5
201609,IDN,4,20
201609,IDN,5,2
201609,IDN,1,2
201609,IDN,3,15
201610,IDN,3,37
201610,IDN,2,1
201610,IDN,4,28
201610,IDN,5,1
201611,IDN,3,16
201611,IDN,1,8
201611,IDN,2,25
201611,IDN,5,15
201611,IDN,4,32
201612,IDN,5,2
201612,IDN,2,21
201612,IDN,3,11
201612,IDN,1,2
201612,IDN,4,24
201701,IDN,4,34
201701,IDN,3,8
201701,IDN,1,11
201702,IDN,3,4
201702,IDN,5,3
201702,IDN,1,3
201702,IDN,2,3
201702,IDN,4,3
201703,IDN,1,2
201703,IDN,3,7
201703,IDN,4,17
201704,IDN,4,9
201704,IDN,2,21
201704,IDN,3,11
201704,IDN,1,2
201705,IDN,3,41
201705,IDN,4,38
201705,IDN,5,3
201705,IDN,2,2
201706,IDN,4,6
201706,IDN,1,1
201706,IDN,3,1
201706,IDN,5,2
201707,IDN,4,23
201707,IDN,2,1
201707,IDN,3,19
201708,IDN,4,36
201708,IDN,2,4
201708,IDN,1,14
201708,IDN,3,5
201709,IDN,5,1
201709,IDN,2,2
201709,IDN,4,9
201709,IDN,1,4
201709,IDN,3,5
201710,IDN,5,7
201710,IDN,3,1
201710,IDN,2,3
201710,IDN,4,10
201711,IDN,4,2
201711,IDN,1,9
201711,IDN,3,3
201712,IDN,2,4
201712,IDN,4,5
201712,IDN,5,2
201712,IDN,1,23
201801,IDN,5,1
201801,IDN,2,4
201801,IDN,3,5
201801,IDN,4,1
201802,IDN,4,6
201802,IDN,3,2
201802,IDN,2,1
201802,IDN,5,4
201803,IDN,5,6
201803,IDN,1,1
201803,IDN,3,3
201803,IDN,4,3
201804,IDN,3,3
201804,IDN,4,7
201804,IDN,5,4
201804,IDN,2,1
201805,IDN,3,17
201805,IDN,4,20
201805,IDN,2,3
201806,IDN,4,6
201806,IDN,1,2
201806,IDN,5,4
201807,IDN,3,2
201807,IDN,5,12
201807,IDN,4,2
201808,IDN,3,7
201808,IDN,2,4
201808,IDN,4,26
201809,IDN,4,10
201809,IDN,3,4
201809,IDN,2,2
201809,IDN,5,3
201810,IDN,5,2
201810,IDN,4,3
201810,IDN,1,3
201811,IDN,2,2
201811,IDN,5,2
201811,IDN,4,21
201812,IDN,4,10
201812,IDN,3,9
201812,IDN,2,14
201812,IDN,1,6
201901,IDN,3,9
201901,IDN,5,1
201901,IDN,1,1
201901,IDN,2,10
201902,IDN,3,11
201902,IDN,4,10
201902,IDN,2,2
201903,IDN,3,9
201903,IDN,4,6
201903,IDN,1,8
201903,IDN,2,6
201904,IDN,2,7
201904,IDN,3,1
201904,IDN,4,13
201904,IDN,5,5
201905,IDN,2,7
201905,IDN,1,2
201905,IDN,3,21
201905,IDN,4,15
201906,IDN,4,7
201906,IDN,3,6
201906,IDN,2,1
201907,IDN,3,1
201907,IDN,5,3
201907,IDN,4,2
201908,IDN,2,3
201908,IDN,4,2
201908,IDN,1,7
201908,IDN,5,7
201909,IDN,5,7
201909,IDN,4,1
201909,IDN,3,5
201910,IDN,5,10
201910,IDN,2,1
201910,IDN,1,6
201910,IDN,4,9
201910,IDN,3,11
201911,IDN,2,3
201911,IDN,5,9
201911,IDN,4,23
201911,IDN,3,14
201912,IDN,2,56
201912,IDN,3,2
201912,IDN,4,9
201912,IDN,1,9
202001,IDN,5,8
202001,IDN,4,46
202001,IDN,3,28
202001,IDN,1,87
202001,IDN,2,21
202002,IDN,4,6
202002,IDN,3,7
202002,IDN,1,186
202002,IDN,2,4
202002,IDN,5,91
202003,IDN,2,1
202003,IDN,1,13
202003,IDN,5,8
202003,IDN,4,1
202003,IDN,3,4
202004,IDN,1,8
202004,IDN,3,5
202004,IDN,5,2
202005,IDN,4,4
202005,IDN,1,8
202005,IDN,2,6
202006,IDN,1,9
202006,IDN,4,5
202006,IDN,3,8
202006,IDN,2,2
202007,IDN,2,11
202007,IDN,5,12
202007,IDN,3,4
202007,IDN,4,24
202007,IDN,1,8
202008,IDN,3,4
202008,IDN,2,10
202008,IDN,5,2
202008,IDN,4,13
202009,IDN,1,2
202009,IDN,4,6
202009,IDN,5,12
202009,IDN,2,18
202009,IDN,3,3
202010,IDN,5,4
202010,IDN,3,6
202011,IDN,3,2
202012,IDN,2,2
202012,IDN,1,3
202012,IDN,4,2
202012,IDN,3,1
202012,IDN,5,1
202101,IDN,5,4
202101,IDN,3,11
202101,IDN,4,6
202102,IDN,4,3
202102,IDN,5,1
202102,IDN,3,3
202103,IDN,2,5
202103,IDN,5,1
202104,IDN,1,2
202104,IDN,2,1
202104,IDN,3,10
202104,IDN,5,4
202105,IDN,2,2
202105,IDN,5,8
202105,IDN,3,5
202106,IDN,3,6
202106,IDN,4,3
202107,IDN,1,1
202107,IDN,3,14
202108,IDN,3,1
202108,IDN,1,1
202109,IDN,3,1
202109,IDN,4,12
202109,IDN,5,2
202110,IDN,3,3
202110,IDN,1,2
202110,IDN,5,1
202111,IDN,4,2
202111,IDN,5,1
202112,IDN,4,4
202112,IDN,5,1
202112,IDN,3,1
202112,IDN,2,4
201502,IND,1,3
201502,IND,4,16
201502,IND,3,2
201502,IND,2,10
201503,IND,2,21
201503,IND,5,11
201503,IND,3,5
201503,IND,4,21
201504,IND,4,9
201504,IND,3,9
201504,IND,2,5
201504,IND,5,2
201505,IND,5,1
201505,IND,3,12
201505,IND,2,11
201505,IND,4,36
201505,IND,1,1
201506,IND,5,2
201506,IND,3,5
201506,IND,2,5
201506,IND,4,27
201506,IND,1,8
201507,IND,2,8
201507,IND,3,4
201507,IND,5,2
201507,IND,4,29
201508,IND,2,7
201508,IND,3,10
201508,IND,4,8
201508,IND,5,5
201509,IND,5,3
201509,IND,3,1
201509,IND,4,5
201510,IND,3,13
201510,IND,4,1
201510,IND,2,10
201511,IND,2,7
201511,IND,4,1
201511,IND,5,8
201511,IND,1,1
201512,IND,3,2
201512,IND,1,2
201512,IND,5,11
201512,IND,2,1
201512,IND,4,18
201601,IND,1,1
201601,IND,5,7
201601,IND,3,3
201601,IND,2,3
201601,IND,4,14
201602,IND,3,4
201602,IND,5,2
201602,IND,4,5
201602,IND,2,5
201603,IND,2,19
201603,IND,3,15
201603,IND,4,6
201604,IND,2,11
201604,IND,4,20
201604,IND,3,16
201604,IND,1,53
201604,IND,5,14
201605,IND,4,14
201605,IND,5,10
201605,IND,1,4
201605,IND,3,23
201605,IND,2,8
201606,IND,2,13
201606,IND,4,23
201606,IND,3,20
201606,IND,1,13
201606,IND,5,2
201607,IND,5,17
201607,IND,4,20
201607,IND,1,17
201607,IND,3,49
201607,IND,2,6
201608,IND,3,24
201608,IND,2,3
201608,IND,1,5
201608,IND,4,19
201608,IND,5,144
201609,IND,1,6
201609,IND,3,20
201609,IND,4,11
201609,IND,2,1
201609,IND,5,32
201610,IND,5,24
201610,IND,1,46
201610,IND,3,32
201610,IND,2,14
201610,IND,4,26
201611,IND,2,5
201611,IND,3,13
201611,IND,1,2
201611,IND,5,7
201611,IND,4,6
201612,IND,3,23
201612,IND,5,8
201612,IND,2,1
201612,IND,1,5
201701,IND,2,7
201701,IND,3,14
201701,IND,4,14
201701,IND,1,12
201701,IND,5,1
201702,IND,5,3
201702,IND,3,15
201702,IND,4,7
201702,IND,2,3
201703,IND,3,9
201703,IND,2,23
201703,IND,4,17
201703,IND,5,4
201703,IND,1,11
201704,IND,4,32
201704,IND,5,9
201704,IND,2,31
201704,IND,3,26
201704,IND,1,21
201705,IND,1,14
201705,IND,4,6
201705,IND,5,10
201705,IND,3,18
201705,IND,2,6
201706,IND,2,43
201706,IND,1,8
201706,IND,4,57
201706,IND,5,20
201706,IND,3,120
201707,IND,4,104
201707,IND,5,9
201707,IND,2,37
201707,IND,3,256
201707,IND,1,57
201708,IND,1,23
201708,IND,2,4
201708,IND,3,120
201708,IND,5,10
201708,IND,4,102
201709,IND,5,3
201709,IND,3,19
201709,IND,4,10
201709,IND,1,6
201710,IND,5,12
201710,IND,2,7
201710,IND,4,22
201710,IND,1,3
201710,IND,3,5
201711,IND,3,11
201711,IND,4,21
201711,IND,2,1
201711,IND,1,3
201712,IND,4,38
201712,IND,1,4
201712,IND,3,18
201801,IND,5,5
201801,IND,1,2
201801,IND,3,15
201801,IND,4,20
201802,IND,3,12
201802,IND,2,19
201802,IND,4,20
201802,IND,5,10
201803,IND,4,25
201803,IND,3,25
201803,IND,2,7
201803,IND,5,1
201803,IND,1,3
201804,IND,5,5
201804,IND,1,5
201804,IND,3,24
201804,IND,4,20
201804,IND,2,18
201805,IND,5,3
201805,IND,3,7
201805,IND,4,2
201805,IND,2,1
201806,IND,3,13
201806,IND,5,8
201806,IND,1,12
201806,IND,4,36
201806,IND,2,1
201807,IND,3,8
201807,IND,4,32
201807,IND,5,18
201807,IND,2,1
201808,IND,1,3
201808,IND,3,15
201808,IND,4,4
201808,IND,2,1
201808,IND,5,3
201809,IND,3,7
201809,IND,5,3
201809,IND,2,1
201809,IND,4,17
201810,IND,2,7
201810,IND,3,12
201810,IND,1,1
201810,IND,5,3
201810,IND,4,1
201811,IND,5,2
201811,IND,2,2
201811,IND,4,11
201811,IND,3,6
201812,IND,1,3
201812,IND,5,3
201812,IND,4,5
201812,IND,3,7
201901,IND,2,2
201901,IND,3,1
201901,IND,4,8
201901,IND,5,3
201902,IND,4,13
201902,IND,5,5
201902,IND,3,5
201902,IND,2,14
201903,IND,5,5
201903,IND,2,4
201903,IND,4,6
201903,IND,3,7
201904,IND,2,46
201904,IND,3,15
201904,IND,4,7
201904,IND,1,4
201904,IND,5,47
201905,IND,4,7
201905,IND,5,8
201905,IND,3,3
201905,IND,1,2
201906,IND,3,16
201906,IND,5,13
201906,IND,1,1
201906,IND,4,9
201907,IND,2,5
201907,IND,4,8
201907,IND,5,6
201907,IND,3,14
201908,IND,3,11
201908,IND,5,23
201908,IND,2,1
201908,IND,4,8
201909,IND,1,4
201909,IND,2,1
201909,IND,4,6
201909,IND,3,13
201909,IND,5,4
201910,IND,3,31
201910,IND,4,30
201910,IND,2,18
201910,IND,1,44
201911,IND,3,8
201911,IND,2,3
201911,IND,5,4
201911,IND,4,16
201912,IND,1,3
201912,IND,3,29
201912,IND,2,6
201912,IND,4,24
201912,IND,5,8
202001,IND,5,2
202001,IND,3,32
202001,IND,1,46
202001,IND,4,19
202002,IND,4,24
202002,IND,1,105
202002,IND,2,5
202002,IND,3,8
202002,IND,5,10
202003,IND,2,2
202003,IND,5,3
202003,IND,1,18
202003,IND,3,25
202003,IND,4,9
202004,IND,4,18
202004,IND,3,8
202004,IND,1,7
202004,IND,5,1
202004,IND,2,4
202005,IND,5,5
202005,IND,3,96
202005,IND,2,2
202005,IND,4,84
202005,IND,1,15
202006,IND,4,99
202006,IND,3,448
202006,IND,5,99
202006,IND,2,107
202006,IND,1,76
202007,IND,1,13
202007,IND,5,97
202007,IND,2,23
202007,IND,4,40
202007,IND,3,114
202008,IND,2,8
202008,IND,5,32
202008,IND,4,58
202008,IND,3,59
202008,IND,1,12
202009,IND,5,63
202009,IND,2,5
202009,IND,1,5
202009,IND,4,140
202009,IND,3,70
202010,IND,4,27
202010,IND,3,30
202010,IND,5,10
202010,IND,2,1
202010,IND,1,1
202011,IND,3,27
202011,IND,5,20
202011,IND,4,7
202011,IND,2,3
202012,IND,1,2
202012,IND,3,15
202012,IND,5,10
202012,IND,4,12
202012,IND,2,6
202101,IND,4,61
202101,IND,3,108
202101,IND,5,12
202101,IND,2,9
202101,IND,1,3
202102,IND,2,1
202102,IND,5,6
202102,IND,3,32
202102,IND,1,2
202102,IND,4,4
202103,IND,4,17
202103,IND,2,3
202103,IND,5,18
202103,IND,1,2
202103,IND,3,22
202104,IND,3,5
202104,IND,5,14
202104,IND,1,5
202104,IND,4,3
202105,IND,2,6
202105,IND,4,7
202105,IND,1,3
202105,IND,5,3
202105,IND,3,6
202106,IND,4,42
202106,IND,2,1
202106,IND,3,25
202106,IND,1,1
202106,IND,5,3
202107,IND,1,2
202107,IND,3,12
202107,IND,4,15
202107,IND,2,8
202107,IND,5,10
202108,IND,5,2
202108,IND,4,12
202108,IND,3,17
202109,IND,4,2
202109,IND,3,5
202109,IND,5,1
202110,IND,4,13
202110,IND,5,5
202110,IND,3,33
202110,IND,1,2
202110,IND,2,1
202111,IND,4,2
202111,IND,5,3
202111,IND,3,22
202111,IND,2,1
202112,IND,1,2
202112,IND,4,13
202112,IND,2,4
202112,IND,5,5
202112,IND,3,11
201502,IRL,5,1
201503,IRL,4,2
201503,IRL,3,2
201503,IRL,1,1
201504,IRL,4,8
201504,IRL,3,14
201504,IRL,1,3
201504,IRL,5,8
201505,IRL,1,2
201505,IRL,3,1
201506,IRL,5,1
201506,IRL,4,2
201506,IRL,2,3
201507,IRL,1,1
201507,IRL,3,1
201508,IRL,5,1
201508,IRL,3,1
201509,IRL,2,3
201510,IRL,3,2
201510,IRL,5,1
201511,IRL,4,1
201512,IRL,3,2
201601,IRL,3,14
201601,IRL,5,1
201601,IRL,4,5
201602,IRL,3,4
201602,IRL,4,3
201603,IRL,3,2
201603,IRL,4,1
201604,IRL,3,3
201604,IRL,4,1
201605,IRL,3,2
201605,IRL,2,3
201605,IRL,4,3
201605,IRL,1,3
201606,IRL,3,4
201606,IRL,2,1
201606,IRL,5,6
201607,IRL,5,1
201607,IRL,4,1
201607,IRL,3,8
201608,IRL,4,1
201608,IRL,3,2
201609,IRL,5,1
201609,IRL,4,9
201610,IRL,3,1
201611,IRL,3,1
201612,IRL,1,4
201612,IRL,5,1
201612,IRL,4,1
201612,IRL,3,3
201701,IRL,5,2
201701,IRL,4,9
201702,IRL,2,3
201702,IRL,4,2
201703,IRL,3,1
201704,IRL,5,1
201704,IRL,3,1
201705,IRL,3,1
201705,IRL,4,1
201706,IRL,4,1
201706,IRL,3,1
201708,IRL,3,1
201709,IRL,4,2
201710,IRL,5,1
201710,IRL,1,1
201711,IRL,2,1
201711,IRL,5,3
201712,IRL,2,1
201712,IRL,4,4
201712,IRL,3,1
201801,IRL,4,1
201802,IRL,5,2
201803,IRL,4,1
201804,IRL,4,5
201805,IRL,4,4
201805,IRL,5,4
201805,IRL,2,10
201806,IRL,4,6
201807,IRL,3,9
201807,IRL,4,1
201808,IRL,3,1
201808,IRL,4,1
201809,IRL,3,2
201809,IRL,4,1
201809,IRL,2,2
201810,IRL,1,1
201810,IRL,4,2
201811,IRL,3,5
201811,IRL,4,1
201811,IRL,1,1
201811,IRL,2,1
201812,IRL,3,1
201812,IRL,4,1
201901,IRL,5,1
201903,IRL,2,2
201904,IRL,5,1
201904,IRL,1,1
201904,IRL,4,2
201904,IRL,3,1
201905,IRL,3,1
201905,IRL,1,2
201905,IRL,4,1
201906,IRL,4,2
201906,IRL,1,3
201907,IRL,4,1
201907,IRL,2,1
201908,IRL,2,2
201909,IRL,4,2
201909,IRL,2,4
201909,IRL,3,3
201910,IRL,3,1
201910,IRL,4,3
201910,IRL,5,2
201911,IRL,3,1
201912,IRL,3,1
201912,IRL,4,5
202001,IRL,4,2
202001,IRL,3,3
202001,IRL,1,18
202002,IRL,3,4
202002,IRL,1,9
202002,IRL,5,2
202003,IRL,4,4
202003,IRL,3,5
202003,IRL,5,2
202004,IRL,4,2
202004,IRL,3,4
202005,IRL,3,5
202005,IRL,4,3
202005,IRL,1,2
202006,IRL,1,1
202006,IRL,4,9
202006,IRL,3,9
202007,IRL,1,2
202007,IRL,4,5
202007,IRL,3,5
202007,IRL,5,11
202008,IRL,4,1
202008,IRL,3,25
202009,IRL,1,5
202011,IRL,5,10
202012,IRL,5,4
202101,IRL,4,4
202101,IRL,5,8
202102,IRL,4,10
202102,IRL,5,6
202103,IRL,5,2
202103,IRL,3,5
202104,IRL,4,4
202104,IRL,5,10
202105,IRL,2,3
202106,IRL,4,1
202106,IRL,5,2
202109,IRL,3,1
202110,IRL,5,1
202110,IRL,4,2
202111,IRL,3,3
202112,IRL,1,2
201502,IRN,5,1
201503,IRN,4,1
201503,IRN,1,2
201503,IRN,5,2
201504,IRN,5,1
201504,IRN,4,7
201504,IRN,1,7
201504,IRN,3,2
201505,IRN,4,1
201505,IRN,1,1
201505,IRN,2,2
201505,IRN,5,2
201506,IRN,1,6
201506,IRN,4,2
201507,IRN,5,1
201507,IRN,4,5
201507,IRN,1,5
201508,IRN,5,2
201508,IRN,3,20
201508,IRN,4,8
201509,IRN,3,2
201509,IRN,4,2
201509,IRN,1,4
201510,IRN,2,1
201510,IRN,4,1
201511,IRN,3,1
201511,IRN,1,5
201511,IRN,4,3
201512,IRN,4,1
201601,IRN,2,1
201601,IRN,4,6
201601,IRN,3,3
201601,IRN,1,17
201602,IRN,5,3
201602,IRN,1,2
201602,IRN,3,1
201603,IRN,5,1
201603,IRN,1,7
201603,IRN,3,2
201603,IRN,4,6
201604,IRN,2,1
201604,IRN,4,1
201605,IRN,1,10
201606,IRN,4,5
201606,IRN,3,8
201606,IRN,5,3
201606,IRN,1,3
201607,IRN,3,1
201608,IRN,4,5
201608,IRN,1,1
201608,IRN,3,2
201608,IRN,5,1
201609,IRN,1,8
201609,IRN,4,2
201610,IRN,4,4
201610,IRN,3,3
201610,IRN,1,2
201611,IRN,5,1
201611,IRN,3,17
201611,IRN,4,3
201611,IRN,2,2
201612,IRN,4,2
201612,IRN,1,8
201701,IRN,3,4
201701,IRN,4,1
201702,IRN,3,6
201702,IRN,2,2
201702,IRN,1,7
201702,IRN,5,3
201703,IRN,2,1
201703,IRN,5,4
201703,IRN,3,6
201703,IRN,4,14
201703,IRN,1,30
201704,IRN,5,4
201704,IRN,3,1
201705,IRN,1,4
201705,IRN,2,1
201705,IRN,4,10
201706,IRN,1,3
201706,IRN,3,5
201706,IRN,4,1
201707,IRN,4,12
201707,IRN,3,4
201708,IRN,5,5
201708,IRN,1,4
201709,IRN,1,1
201709,IRN,4,2
201709,IRN,3,2
201709,IRN,5,1
201710,IRN,1,2
201710,IRN,4,2
201711,IRN,4,4
201712,IRN,2,1
201712,IRN,5,2
201801,IRN,1,2
201801,IRN,2,4
201801,IRN,3,62
201801,IRN,4,2
201802,IRN,5,1
201802,IRN,3,2
201804,IRN,5,8
201804,IRN,4,12
201804,IRN,1,5
201805,IRN,5,3
201805,IRN,1,10
201805,IRN,3,2
201805,IRN,4,14
201806,IRN,4,12
201806,IRN,5,2
201806,IRN,2,2
